id,*상점,*매직박스1,*기본,type,name,description,cat,sub_cat,bundle_size,file_name,width,height,sell,R,G,B,*등급,*이미지,*색상,열1,*획득 방법,attributes
206032,,,,item,no name,no description,objects,object,1,obj_set_rainyday_3x2_puddle.png,131,84,1,,,,,,,,,
206033,,,,item,no name,no description,objects,object,1,obj_set_rainyday_4x2_bench.png,169,114,1,,,,,,,,,
206034,,,,item,no name,no description,objects,object,1,obj_set_rainyday_4x2_bench_2.png,161,113,1,,,,,,,,,
206035,,,,item,no name,no description,objects,object,1,obj_set_rainyday_4x3_puddle.png,168,112,1,,,,,,,,,
206036,,,,item,no name,no description,objects,object,1,obj_set_rainyday_ef01.png,103,104,1,,,,,,,,,
206037,,,,item,no name,no description,objects,object,1,obj_set_rainyday_ef02.png,11,11,1,,,,,,,,,
206038,,,,item,no name,no description,objects,object,1,obj_set_rainyday_ef03.png,16,15,1,,,,,,,,,
206039,,,,item,no name,no description,objects,object,1,obj_set_rainyday_ef04.png,45,34,1,,,,,,,,,
206040,,,,item,no name,no description,objects,object,1,obj_set_rainyday_ef05.png,36,30,1,,,,,,,,,
206041,,,,item,no name,no description,objects,object,1,obj_set_rainyday_ef06.png,22,18,1,,,,,,,,,
206042,,,,item,no name,no description,objects,object,1,obj_set_rainyday_ef07.png,45,45,1,,,,,,,,,
206043,,,,item,no name,no description,objects,object,1,obj_set_rainyday_ef08.png,57,48,1,,,,,,,,,
206044,,,,item,no name,no description,objects,object,1,obj_set_ranch_1x1_box1.png,60,106,1,,,,,,,,,
206045,,,,item,no name,no description,objects,object,1,obj_set_ranch_1x1_bucket.png,44,64,1,,,,,,,,,
206046,,,,item,no name,no description,objects,object,1,obj_set_ranch_1x1_bucket2.png,54,98,1,,,,,,,,,
206047,,,,item,no name,no description,objects,object,1,obj_set_ranch_1x1_mailbox.png,36,96,1,,,,,,,,,
206048,,,,item,no name,no description,objects,object,1,obj_set_ranch_1x1_sign.png,50,116,1,,,,,,,,,
206049,,,,item,no name,no description,objects,object,1,obj_set_ranch_2x1_box2.png,60,90,1,,,,,,,,,
206050,,,,item,no name,no description,objects,object,1,obj_set_ranch_2x1_fence1.png,86,68,1,,,,,,,,,
206051,,,,item,no name,no description,objects,object,1,obj_set_ranch_2x1_fence2.png,86,78,1,,,,,,,,,
206052,,,,item,no name,no description,objects,object,1,obj_set_ranch_2x1_grass.png,86,56,1,,,,,,,,,
206053,,,,item,no name,no description,objects,object,1,obj_set_ranch_2x1_straw.png,90,78,1,,,,,,,,,
206054,,,,item,no name,no description,objects,object,1,obj_set_ranch_2x1_straw2.png,98,54,1,,,,,,,,,
206055,,,,item,no name,no description,objects,object,1,obj_set_ranch_2x1_tree1.png,104,164,1,,,,,,,,,
206056,,,,item,no name,no description,objects,object,1,obj_set_ranch_2x1_tree2.png,94,180,1,,,,,,,,,
206057,,,,item,no name,no description,objects,object,1,obj_set_ranch_2x2_rug.png,90,88,1,,,,,,,,,
206058,,,,item,no name,no description,objects,object,1,obj_set_ranch_2x2_tile.png,82,82,1,,,,,,,,,
206059,,,,item,no name,no description,objects,object,1,obj_set_ranch_3x1_ax.png,122,110,1,,,,,,,,,
206060,,,,item,no name,no description,objects,object,1,obj_set_ranch_3x1_cart.png,112,96,1,,,,,,,,,
206061,,,,item,no name,no description,objects,object,1,obj_set_ranch_3x1_goat.png,92,88,1,,,,,,,,,
206062,,,,item,no name,no description,objects,object,1,obj_set_ranch_3x1_goat_10.png,24,16,1,,,,,,,,,
206063,,,,item,no name,no description,objects,object,1,obj_set_ranch_3x1_goat_11.png,22,18,1,,,,,,,,,
206064,,,,item,no name,no description,objects,object,1,obj_set_ranch_3x1_goat_2.png,42,42,1,,,,,,,,,
206065,,,,item,no name,no description,objects,object,1,obj_set_ranch_3x1_goat_3.png,20,20,1,,,,,,,,,
206066,,,,item,no name,no description,objects,object,1,obj_set_ranch_3x1_goat_4.png,18,16,1,,,,,,,,,
206067,,,,item,no name,no description,objects,object,1,obj_set_ranch_3x1_goat_5.png,22,20,1,,,,,,,,,
206068,,,,item,no name,no description,objects,object,1,obj_set_ranch_3x1_goat_6.png,6,8,1,,,,,,,,,
206069,,,,item,no name,no description,objects,object,1,obj_set_ranch_3x1_goat_7.png,8,6,1,,,,,,,,,
206070,,,,item,no name,no description,objects,object,1,obj_set_ranch_3x1_goat_8.png,42,28,1,,,,,,,,,
206071,,,,item,no name,no description,objects,object,1,obj_set_ranch_3x1_goat_9.png,22,16,1,,,,,,,,,
206072,,,,item,no name,no description,objects,object,1,obj_set_ranch_3x2_tree3.png,210,246,1,,,,,,,,,
206073,,,,item,no name,no description,objects,object,1,obj_set_ranch_4x3_windmill.png,176,274,1,,,,,,,,,
206074,,,,item,no name,no description,objects,object,1,obj_set_ranch_4x3_windmill_2.png,220,220,1,,,,,,,,,
206075,,,,item,no name,no description,objects,object,1,obj_set_ranch_4x3_windmill_3.png,32,34,1,,,,,,,,,
206076,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x2_cow.png,176,164,1,,,,,,,,,
206077,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x2_cow_2.png,70,86,1,,,,,,,,,
206078,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x2_cow_3.png,50,40,1,,,,,,,,,
206079,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x2_cow_4.png,8,14,1,,,,,,,,,
206080,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x2_cow_5.png,30,28,1,,,,,,,,,
206081,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x2_cow_6.png,32,24,1,,,,,,,,,
206082,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x2_cow_7.png,78,22,1,,,,,,,,,
206083,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x2_cow_8.png,36,92,1,,,,,,,,,
206084,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x2_shed.png,196,262,1,,,,,,,,,
206085,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x2_shed_10.png,16,14,1,,,,,,,,,
206086,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x2_shed_2.png,150,84,1,,,,,,,,,
206087,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x2_shed_3.png,68,66,1,,,,,,,,,
206088,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x2_shed_4.png,28,30,1,,,,,,,,,
206089,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x2_shed_5.png,18,16,1,,,,,,,,,
206090,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x2_shed_6.png,16,10,1,,,,,,,,,
206091,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x2_shed_7.png,6,8,1,,,,,,,,,
206092,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x2_shed_8.png,16,12,1,,,,,,,,,
206093,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x2_shed_9.png,20,14,1,,,,,,,,,
206094,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x3_sheep.png,114,100,1,,,,,,,,,
206095,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x3_sheep_10.png,8,8,1,,,,,,,,,
206096,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x3_sheep_11.png,10,8,1,,,,,,,,,
206097,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x3_sheep_12.png,14,14,1,,,,,,,,,
206098,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x3_sheep_13.png,16,14,1,,,,,,,,,
206099,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x3_sheep_14.png,86,74,1,,,,,,,,,
206100,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x3_sheep_15.png,30,32,1,,,,,,,,,
206101,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x3_sheep_16.png,14,16,1,,,,,,,,,
206102,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x3_sheep_17.png,18,14,1,,,,,,,,,
206103,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x3_sheep_18.png,90,48,1,,,,,,,,,
206104,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x3_sheep_2.png,36,38,1,,,,,,,,,
206105,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x3_sheep_3.png,6,10,1,,,,,,,,,
206106,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x3_sheep_4.png,10,12,1,,,,,,,,,
206107,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x3_sheep_5.png,18,14,1,,,,,,,,,
206108,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x3_sheep_6.png,20,18,1,,,,,,,,,
206109,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x3_sheep_7.png,86,76,1,,,,,,,,,
206110,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x3_sheep_8.png,30,32,1,,,,,,,,,
206111,,,,item,no name,no description,objects,object,1,obj_set_ranch_5x3_sheep_9.png,6,8,1,,,,,,,,,
206112,,,,item,no name,no description,objects,object,1,obj_set_ranch_6x2_coop.png,224,190,1,,,,,,,,,
206113,,,,item,no name,no description,objects,object,1,obj_set_ranch_6x2_coop_2.png,232,148,1,,,,,,,,,
206114,,,,item,no name,no description,objects,object,1,obj_set_ranch_6x2_coop_3.png,56,58,1,,,,,,,,,
206115,,,,item,no name,no description,objects,object,1,obj_set_ranch_6x2_coop_4.png,26,30,1,,,,,,,,,
206116,,,,item,no name,no description,objects,object,1,obj_set_ranch_6x2_coop_5.png,10,10,1,,,,,,,,,
206117,,,,item,no name,no description,objects,object,1,obj_set_ranch_6x2_coop_6.png,10,12,1,,,,,,,,,
206118,,,,item,no name,no description,objects,object,1,obj_set_ranch_6x2_coop_7.png,4,6,1,,,,,,,,,
206119,,,,item,no name,no description,objects,object,1,obj_set_ranch_6x2_coop_8.png,26,24,1,,,,,,,,,
206120,,,,item,no name,no description,objects,object,1,obj_set_ranch_6x3_house.png,270,342,1,,,,,,,,,
206121,,,,item,no name,no description,objects,object,1,obj_set_ranch_ef01.png,40,40,1,,,,,,,,,
206122,,,,item,no name,no description,objects,object,1,obj_set_rangers_10x8_roundboard_01.png,375,329,1,,,,,,,,,
206123,,,,item,no name,no description,objects,object,1,obj_set_rangers_10x8_roundboard_02.png,46,24,1,,,,,,,,,
206124,,,,item,no name,no description,objects,object,1,obj_set_rangers_10x8_roundboard_03.png,293,247,1,,,,,,,,,
206125,,,,item,no name,no description,objects,object,1,obj_set_rangers_1x1_smoke_01.png,42,36,1,,,,,,,,,
206126,,,,item,no name,no description,objects,object,1,obj_set_rangers_1x1_smoke_02.png,187,248,1,,,,,,,,,
206127,,,,item,no name,no description,objects,object,1,obj_set_rangers_1x1_smoke_03.png,58,56,1,,,,,,,,,
206128,,,,item,no name,no description,objects,object,1,obj_set_rangers_1x1_smoke_04.png,95,85,1,,,,,,,,,
206129,,,,item,no name,no description,objects,object,1,obj_set_rangers_1x1_smoke_05.png,83,89,1,,,,,,,,,
206130,,,,item,no name,no description,objects,object,1,obj_set_rangers_1x1_smoke_06.png,63,63,1,,,,,,,,,
206131,,,,item,no name,no description,objects,object,1,obj_set_rangers_1x2_dottlight_01.png,16,72,1,,,,,,,,,
206132,,,,item,no name,no description,objects,object,1,obj_set_rangers_1x2_dottlight_02.png,28,28,1,,,,,,,,,
206133,,,,item,no name,no description,objects,object,1,obj_set_rangers_2x1_trianglelight_01.png,52,28,1,,,,,,,,,
206134,,,,item,no name,no description,objects,object,1,obj_set_rangers_2x1_trianglelight_02.png,45,27,1,,,,,,,,,
206135,,,,item,no name,no description,objects,object,1,obj_set_rangers_2x2_tile01.png,82,82,1,,,,,,,,,
206136,,,,item,no name,no description,objects,object,1,obj_set_rangers_2x2_tile02.png,82,82,1,,,,,,,,,
206137,,,,item,no name,no description,objects,object,1,obj_set_rangers_3x1_guiderobot_01.png,103,109,1,,,,,,,,,
206138,,,,item,no name,no description,objects,object,1,obj_set_rangers_3x1_guiderobot_02.png,45,30,1,,,,,,,,,
206139,,,,item,no name,no description,objects,object,1,obj_set_rangers_3x1_guiderobot_03.png,28,25,1,,,,,,,,,
206140,,,,item,no name,no description,objects,object,1,obj_set_rangers_3x2_crystaltable_01.png,92,139,1,,,,,,,,,
206141,,,,item,no name,no description,objects,object,1,obj_set_rangers_3x2_crystaltable_02.png,92,78,1,,,,,,,,,
206142,,,,item,no name,no description,objects,object,1,obj_set_rangers_3x2_crystaltable_03.png,52,44,1,,,,,,,,,
206143,,,,item,no name,no description,objects,object,1,obj_set_rangers_3x2_crystaltable_04.png,36,32,1,,,,,,,,,
206144,,,,item,no name,no description,objects,object,1,obj_set_rangers_3x2_crystaltable_05.png,57,81,1,,,,,,,,,
206145,,,,item,no name,no description,objects,object,1,obj_set_rangers_3x2_crystaltable_06.png,16,20,1,,,,,,,,,
206146,,,,item,no name,no description,objects,object,1,obj_set_rangers_3x2_crystaltable_07.png,18,21,1,,,,,,,,,
206147,,,,item,no name,no description,objects,object,1,obj_set_rangers_3x2_crystaltable_08.png,18,39,1,,,,,,,,,
206148,,,,item,no name,no description,objects,object,1,obj_set_rangers_3x2_structure01_01.png,128,212,1,,,,,,,,,
206149,,,,item,no name,no description,objects,object,1,obj_set_rangers_3x2_structure01_02.png,17,19,1,,,,,,,,,
206150,,,,item,no name,no description,objects,object,1,obj_set_rangers_3x2_structure01_03.png,18,24,1,,,,,,,,,
206151,,,,item,no name,no description,objects,object,1,obj_set_rangers_3x2_structure01_04.png,41,54,1,,,,,,,,,
206152,,,,item,no name,no description,objects,object,1,obj_set_rangers_3x2_structure01_05.png,46,137,1,,,,,,,,,
206153,,,,item,no name,no description,objects,object,1,obj_set_rangers_3x2_structure01_06.png,21,18,1,,,,,,,,,
206154,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x1_motorcycle_01.png,175,109,1,,,,,,,,,
206155,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x1_motorcycle_02.png,49,22,1,,,,,,,,,
206156,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x1_motorcycle_03.png,25,24,1,,,,,,,,,
206157,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x1_motorcycle_04.png,26,18,1,,,,,,,,,
206158,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x1_motorcycle_05.png,43,44,1,,,,,,,,,
206159,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x1_motorcycle_06.png,36,31,1,,,,,,,,,
206160,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x1_motorcycle_07.png,24,34,1,,,,,,,,,
206161,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x1_motorcycle_08.png,33,22,1,,,,,,,,,
206162,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x1_wall01_01.png,172,168,1,,,,,,,,,
206163,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x1_wall01_02.png,30,15,1,,,,,,,,,
206164,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x1_wall01_03.png,23,20,1,,,,,,,,,
206165,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x1_wall02_01.png,172,168,1,,,,,,,,,
206166,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x1_wall02_02.png,19,13,1,,,,,,,,,
206167,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x5_rangercannon_01.png,173,285,1,,,,,,,,,
206168,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x5_rangercannon_02.png,51,113,1,,,,,,,,,
206169,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x5_rangercannon_03.png,28,44,1,,,,,,,,,
206170,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x5_rangercannon_04.png,44,58,1,,,,,,,,,
206171,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x5_rangercannon_05.png,34,42,1,,,,,,,,,
206172,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x5_rangercannon_06.png,40,18,1,,,,,,,,,
206173,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x5_rangercannon_07.png,43,26,1,,,,,,,,,
206174,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x5_rangercannon_08.png,45,50,1,,,,,,,,,
206175,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x5_rangercannon_09.png,24,42,1,,,,,,,,,
206176,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x5_rangercannon_10.png,17,16,1,,,,,,,,,
206177,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x5_rangercannon_11.png,24,42,1,,,,,,,,,
206178,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x5_rangercannon_12.png,16,16,1,,,,,,,,,
206179,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x5_rangercannon_13.png,41,32,1,,,,,,,,,
206180,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x5_rangercannon_14.png,9,43,1,,,,,,,,,
206181,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x5_rangercannon_15.png,41,32,1,,,,,,,,,
206182,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x5_rangercannon_16.png,9,43,1,,,,,,,,,
206183,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x5_rangercannon_17.png,36,75,1,,,,,,,,,
206184,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x5_rangercannon_18.png,53,183,1,,,,,,,,,
206185,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x5_rangercannon_19.png,54,183,1,,,,,,,,,
206186,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x5_rangercannon_20.png,64,121,1,,,,,,,,,
206187,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x5_rangercannon_21.png,63,121,1,,,,,,,,,
206188,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x5_rangercannon_22.png,54,199,1,,,,,,,,,
206189,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x5_rangercannon_23.png,23,23,1,,,,,,,,,
206190,,,,item,no name,no description,objects,object,1,obj_set_rangers_4x6_cannonstorage.png,139,220,1,,,,,,,,,
206191,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x2_graphmachine_01.png,242,104,1,,,,,,,,,
206192,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x2_graphmachine_02.png,20,24,1,,,,,,,,,
206193,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x2_graphmachine_03.png,159,21,1,,,,,,,,,
206194,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x2_graphmachine_04.png,16,18,1,,,,,,,,,
206195,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x2_graphmachine_05.png,203,35,1,,,,,,,,,
206196,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x2_graphmachine_06.png,190,101,1,,,,,,,,,
206197,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x2_graphmachine_07.png,174,96,1,,,,,,,,,
206198,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x2_graphmachine_08.png,172,91,1,,,,,,,,,
206199,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x2_graphmachine_09.png,33,17,1,,,,,,,,,
206200,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x2_graphmachine_10.png,36,19,1,,,,,,,,,
206201,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x3_rangerstable_01.png,242,157,1,,,,,,,,,
206202,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x3_rangerstable_02.png,59,27,1,,,,,,,,,
206203,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x3_rangerstable_03.png,31,27,1,,,,,,,,,
206204,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x3_rangerstable_04.png,22,35,1,,,,,,,,,
206205,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x3_rangerstable_05.png,21,35,1,,,,,,,,,
206206,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x3_rangerstable_06.png,23,35,1,,,,,,,,,
206207,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x3_rangerstable_07.png,22,34,1,,,,,,,,,
206208,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x3_rangerstable_08.png,25,62,1,,,,,,,,,
206209,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x3_rangerstable_09.png,31,17,1,,,,,,,,,
206210,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x4_controlcenter_01.png,216,168,1,,,,,,,,,
206211,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x4_controlcenter_02.png,63,56,1,,,,,,,,,
206212,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x4_controlcenter_03.png,59,76,1,,,,,,,,,
206213,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x4_controlcenter_04.png,61,55,1,,,,,,,,,
206214,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x4_controlcenter_05.png,75,68,1,,,,,,,,,
206215,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x4_controlcenter_06.png,34,46,1,,,,,,,,,
206216,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x4_controlcenter_07.png,36,133,1,,,,,,,,,
206217,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x4_controlcenter_08.png,41,131,1,,,,,,,,,
206218,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x4_controlcenter_09.png,25,59,1,,,,,,,,,
206219,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x4_controlcenter_10.png,24,76,1,,,,,,,,,
206220,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x4_controlcenter_11.png,31,59,1,,,,,,,,,
206221,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x4_controlcenter_12.png,29,70,1,,,,,,,,,
206222,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x4_controlcenter_13.png,18,62,1,,,,,,,,,
206223,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x4_controlcenter_14.png,24,61,1,,,,,,,,,
206224,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x4_controlcenter_15.png,18,37,1,,,,,,,,,
206225,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x4_controlcenter_16.png,51,69,1,,,,,,,,,
206226,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x4_controlcenter_17.png,63,81,1,,,,,,,,,
206227,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x4_controlcenter_18.png,21,44,1,,,,,,,,,
206228,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x5_motorcyclestorage_01.png,227,199,1,,,,,,,,,
206229,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x5_motorcyclestorage_02.png,32,19,1,,,,,,,,,
206230,,,,item,no name,no description,objects,object,1,obj_set_rangers_6x5_motorcyclestorage_03.png,109,98,1,,,,,,,,,
206231,,,,item,no name,no description,objects,object,1,obj_set_rangers_8x5_rangerrobot_01.png,329,397,1,,,,,,,,,
206232,,,,item,no name,no description,objects,object,1,obj_set_rangers_8x5_rangerrobot_02.png,21,45,1,,,,,,,,,
206233,,,,item,no name,no description,objects,object,1,obj_set_rangers_8x5_rangerrobot_03.png,44,35,1,,,,,,,,,
206234,,,,item,no name,no description,objects,object,1,obj_set_rangers_8x5_rangerrobot_04.png,44,34,1,,,,,,,,,
206235,,,,item,no name,no description,objects,object,1,obj_set_rangers_8x5_rangerrobot_05.png,24,19,1,,,,,,,,,
206236,,,,item,no name,no description,objects,object,1,obj_set_rangers_8x5_rangerrobot_06.png,306,402,1,,,,,,,,,
206237,,,,item,no name,no description,objects,object,1,obj_set_rangers_8x5_rangerrobot_07.png,19,15,1,,,,,,,,,
206238,,,,item,no name,no description,objects,object,1,obj_set_rangers_8x5_rangerrobot_08.png,14,11,1,,,,,,,,,
206239,,,,item,no name,no description,objects,object,1,obj_set_rangers_8x5_rangerrobot_09.png,34,9,1,,,,,,,,,
206240,,,,item,no name,no description,objects,object,1,obj_set_rangers_8x5_rangerrobot_10.png,14,12,1,,,,,,,,,
206241,,,,item,no name,no description,objects,object,1,obj_set_rangers_8x5_rangerrobot_11.png,12,31,1,,,,,,,,,
206242,,,,item,no name,no description,objects,object,1,obj_set_rangers_8x5_rangerrobot_12.png,18,19,1,,,,,,,,,
206243,,,,item,no name,no description,objects,object,1,obj_set_rangers_8x5_rangerrobot_13.png,18,18,1,,,,,,,,,
206244,,,,item,no name,no description,objects,object,1,obj_set_rangers_8x5_rangerrobot_14.png,18,18,1,,,,,,,,,
206245,,,,item,no name,no description,objects,object,1,obj_set_rangers_8x5_rangerrobot_15.png,21,16,1,,,,,,,,,
206246,,,,item,no name,no description,objects,object,1,obj_set_rangers_8x5_rangerrobot_16.png,20,18,1,,,,,,,,,
206247,,,,item,no name,no description,objects,object,1,obj_set_rangers_8x5_rangerrobot_17.png,19,17,1,,,,,,,,,
206248,,,,item,no name,no description,objects,object,1,obj_set_rangers_8x5_rangerrobot_18.png,19,21,1,,,,,,,,,
206249,,,,item,no name,no description,objects,object,1,obj_set_rangers_8x5_rangerrobot_19.png,19,21,1,,,,,,,,,
206250,,,,item,no name,no description,objects,object,1,obj_set_rangers_8x5_rangerrobot_20.png,14,14,1,,,,,,,,,
206251,,,,item,no name,no description,objects,object,1,obj_set_rangers_8x5_rangerrobot_21.png,14,12,1,,,,,,,,,
206252,,,,item,no name,no description,objects,object,1,obj_set_rangers_8x5_rangerrobot_22.png,57,19,1,,,,,,,,,
206253,,,,item,no name,no description,objects,object,1,obj_set_rangers_8x5_rangerrobot_23.png,104,166,1,,,,,,,,,
206254,,,,item,no name,no description,objects,object,1,obj_set_rangers_8x5_rangerrobot_24.png,150,108,1,,,,,,,,,
206255,,,,item,no name,no description,objects,object,1,obj_set_rangers_8x5_rangerrobot_25.png,27,14,1,,,,,,,,,
206256,,,,item,no name,no description,objects,object,1,obj_set_rangers_8x5_rangerrobot_26.png,15,16,1,,,,,,,,,
206257,,,,item,no name,no description,objects,object,1,obj_set_rangers_8x5_rangerrobot_27.png,7,66,1,,,,,,,,,
206258,,,,item,no name,no description,objects,object,1,obj_set_reallyx2_23x9_stair.png,1026,364,1,,,,,,,,,
206259,,,,item,no name,no description,objects,object,1,obj_set_reallyx2_2x1_deco1.png,90,114,1,,,,,,,,,
206260,,,,item,no name,no description,objects,object,1,obj_set_reallyx2_2x1_light.png,66,206,1,,,,,,,,,
206261,,,,item,no name,no description,objects,object,1,obj_set_reallyx2_2x1_light2.png,56,56,1,,,,,,,,,
206262,,,,item,no name,no description,objects,object,1,obj_set_reallyx2_2x1_light2_2.png,100,78,1,,,,,,,,,
206263,,,,item,no name,no description,objects,object,1,obj_set_reallyx2_2x1_light2_3.png,158,163,1,,,,,,,,,
206264,,,,item,no name,no description,objects,object,1,obj_set_reallyx2_2x1_light2_4.png,125,162,1,,,,,,,,,
206265,,,,item,no name,no description,objects,object,1,obj_set_reallyx2_2x1_light2_5.png,50,51,1,,,,,,,,,
206266,,,,item,no name,no description,objects,object,1,obj_set_reallyx2_2x2_tile1.png,82,82,1,,,,,,,,,
206267,,,,item,no name,no description,objects,object,1,obj_set_reallyx2_2x2_tile2.png,82,82,1,,,,,,,,,
206268,,,,item,no name,no description,objects,object,1,obj_set_reallyx2_2x2_tile3.png,82,82,1,,,,,,,,,
206269,,,,item,no name,no description,objects,object,1,obj_set_reallyx2_2x2_tree.png,128,182,1,,,,,,,,,
206270,,,,item,no name,no description,objects,object,1,obj_set_reallyx2_4x3_building.png,220,360,1,,,,,,,,,
206271,,,,item,no name,no description,objects,object,1,obj_set_reallyx2_4x3_deco2.png,158,172,1,,,,,,,,,
206272,,,,item,no name,no description,objects,object,1,obj_set_reallyx2_ef01.png,51,51,1,,,,,,,,,
206273,,,,item,no name,no description,objects,object,1,obj_set_reallyx2_ef02.png,40,40,1,,,,,,,,,
